Debug:  F:() L:(0) 	(2022-05-27 10:56:40) 	App begin
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  0  and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 10:59:59) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-21"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  50  and  33
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-22"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  50  and  42
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-23"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-24"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  30  and  24
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-25"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  60  and  42
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	the time is =  "2022-05-27"  and  1
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 10:59:59) 	The a1::: 34   14   0   0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 10:59:59) 	The result is =  34
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 10:59:59) 	The result is =  14
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 10:59:59) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 10:59:59) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(244) 	(2022-05-27 10:59:59) 	陌生: 70.83%
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(248) 	(2022-05-27 10:59:59) 	一般: 29.17% and  14
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(252) 	(2022-05-27 10:59:59) 	熟悉: 0.00% and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(256) 	(2022-05-27 10:59:59) 	牢记: 0.00%
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 10:59:59) 	The current index is =  1
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:00:00) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:00:00) 	The current index is =  0
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:00:03) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:00:03) 	The current index is =  2
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(29) 	(2022-05-27 11:00:04) 	qrc:/qmls/Component/MyComboBox.qml:29:22: QML QQuickText: Binding loop detected for property "leftPadding"
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(-1) 	(2022-05-27 11:00:04) 	qrc:/qmls/Component/MyComboBox.qml: ReferenceError: control is not defined
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(29) 	(2022-05-27 11:00:04) 	qrc:/qmls/Component/MyComboBox.qml:29:22: QML QQuickText: Binding loop detected for property "leftPadding"
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(-1) 	(2022-05-27 11:00:04) 	qrc:/qmls/Component/MyComboBox.qml: ReferenceError: control is not defined
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(362) 	(2022-05-27 11:00:06) 	The mdifficult is =  1
Debug:  F:() L:(0) 	(2022-05-27 11:00:07) 	The upgrade information is =  1   and  10   1
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(362) 	(2022-05-27 11:00:08) 	The mdifficult is =  1
Debug:  F:() L:(0) 	(2022-05-27 11:00:14) 	The upgrade information is =  1   and  10   1
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(681) 	(2022-05-27 11:00:16) 	click the start..
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	the num =  10    and name is =  "allWords1"  -1:  0.3  -2:  0.3  -3:  0.2  -4:  0.2
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	the result of n4 =  2
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	the result of n3 =  2
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	the result of n2 =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	the result of n1 =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	The number of word is =  10
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(887) 	(2022-05-27 11:00:16) 	The test number is =  10
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	write the appear is =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	write the appear is =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	write the appear is =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	write the appear is =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	write the appear is =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	write the appear is =  1
Debug:  F:() L:(0) 	(2022-05-27 11:00:16) 	write the appear is =  3
Debug:  F:() L:(0) 	(2022-05-27 11:00:17) 	write the appear is =  1
Debug:  F:() L:(0) 	(2022-05-27 11:00:17) 	write the appear is =  1
Debug:  F:() L:(0) 	(2022-05-27 11:00:17) 	write the appear is =  1
Debug:  F:() L:(0) 	(2022-05-27 11:00:17) 	Last error num is =  10
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(739) 	(2022-05-27 11:00:22) 	current word is =  head
Debug:  F:() L:(0) 	(2022-05-27 11:00:22) 	The accuracy is =  0
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(771) 	(2022-05-27 11:00:24) 	current word is =  head
Debug:  F:() L:(0) 	(2022-05-27 11:00:24) 	The accuracy is =  0
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(29) 	(2022-05-27 11:00:43) 	qrc:/qmls/Component/MyComboBox.qml:29:22: QML QQuickText: Binding loop detected for property "leftPadding"
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(-1) 	(2022-05-27 11:00:43) 	qrc:/qmls/Component/MyComboBox.qml: ReferenceError: control is not defined
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(29) 	(2022-05-27 11:00:43) 	qrc:/qmls/Component/MyComboBox.qml:29:22: QML QQuickText: Binding loop detected for property "leftPadding"
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(-1) 	(2022-05-27 11:00:43) 	qrc:/qmls/Component/MyComboBox.qml: ReferenceError: control is not defined
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(362) 	(2022-05-27 11:00:48) 	The mdifficult is =  1
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:01:03) 	The current status is =  [object Object]
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-21"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  50  and  33
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-22"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  50  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-23"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-24"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  30  and  24
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-25"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  60  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-27"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  0  and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:01:03) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-21"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  50  and  33
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-22"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  50  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-23"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-24"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  30  and  24
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-25"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  60  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	the time is =  "2022-05-27"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:03) 	The a1::: 42   15   0   0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:01:03) 	The result is =  42
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:01:03) 	The result is =  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:01:03) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:01:03) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(244) 	(2022-05-27 11:01:03) 	陌生: 73.68%
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(248) 	(2022-05-27 11:01:03) 	一般: 26.32% and  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(252) 	(2022-05-27 11:01:03) 	熟悉: 0.00% and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(256) 	(2022-05-27 11:01:03) 	牢记: 0.00%
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:01:03) 	The current index is =  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  60  and  47
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:01:07) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:07) 	The result of it is =  60  and  47
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-07"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-08"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-09"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-10"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-11"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-12"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  20  and  9
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-13"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  30  and  18
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:01:08) 	The max top value is =  30
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-07"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-08"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-09"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-10"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-11"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-12"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  20  and  9
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	the time is =  "2022-05-13"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:08) 	The result of it is =  30  and  18
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  60  and  47
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:01:10) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:10) 	The result of it is =  60  and  47
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-21"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  50  and  33
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-22"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  50  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-23"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-24"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  30  and  24
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-25"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  60  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-27"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  0  and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:01:11) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-21"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  50  and  33
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-22"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  50  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-23"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-24"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  30  and  24
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-25"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  60  and  42
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	the time is =  "2022-05-27"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:11) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  60  and  47
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:01:12) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:01:12) 	The result of it is =  60  and  47
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:01:21) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:01:21) 	The current index is =  0
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(24) 	(2022-05-27 11:01:22) 	load
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 11:01:23) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 11:01:23) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 11:01:23) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 11:01:23) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 11:01:23) 	The title is =  错题本
Debug:  F:() L:(0) 	(2022-05-27 11:01:23) 	The table name is =  "allWords1"
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 11:01:23) 	The book name is =  错题本
Debug:  F:(qrc:/qmls/Page/DirectoryPage.qml) L:(76) 	(2022-05-27 11:01:39) 	click ewm
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:01:41) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:01:41) 	The current index is =  3
Debug:  F:(qrc:/qmls/Page/UserPage.qml) L:(168) 	(2022-05-27 11:01:53) 	The mm is =  123456
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(-1) 	(2022-05-27 11:01:53) 	qrc:/qmls/Component/ListItemForUserInfo.qml: ReferenceError: arr is not defined
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(25) 	(2022-05-27 11:01:53) 	qrc:/qmls/Component/ListItemForUserInfo.qml:25: ReferenceError: arr is not defined
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(25) 	(2022-05-27 11:01:53) 	qrc:/qmls/Component/ListItemForUserInfo.qml:25: ReferenceError: arr is not defined
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(25) 	(2022-05-27 11:01:53) 	qrc:/qmls/Component/ListItemForUserInfo.qml:25: ReferenceError: arr is not defined
